DisNo,ISO,Historic,ClassificationKey,DisasterGroup,DisasterSubgroup,DisasterType,DisasterSubtype,AssociatedTypes,Country,Subregion,Region,Location,OFDABHAResponse,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,TotalDeaths,NoInjured,NoAffected,TotalAffected,InsuredDamage,InsuredDamageAdjusted,TotalDamage,TotalDamageAdjusted,CPI,AdminUnits,EntryDate,LastUpdate
2021-0562-USA,USA,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,,United States of America,Northern America,Americas,Utah and Colorado,No,2021,7,30.0,2021,8.0,2.0,1.0,,600.0,600.0,,,25000.0,28112.0,88.92949347720737,"[{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3258,""adm1_name"":""Utah""}]",2021-09-10,2023-09-25
2021-0565-USA,USA,No,nat-met-sto-lig,Natural,Meteorological,Storm,Lightning/Thunderstorms,,United States of America,Northern America,Americas,"Wisconsin, Illinois, Indiana, Michigan, Ohio, Missouri",No,2021,8,10.0,2021,8.0,13.0,,,,,,,1300000.0,1461832.0,88.92949347720737,"[{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2021-09-10,2023-09-25
2021-0566-USA,USA,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),Lightening,United States of America,Northern America,Americas,El Paso (Texas); Gila Bend (Arizona),No,2021,8,10.0,2021,8.0,16.0,3.0,,,,,,225000.0,253009.0,88.92949347720737,"[{""adm2_code"":28778,""adm2_name"":""Gila""},{""adm2_code"":31269,""adm2_name"":""El Paso""}]",2021-09-10,2024-10-28
2021-0583-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood,United States of America,Northern America,Americas,"Texas, Louisiana",No,2021,9,12.0,2021,9.0,17.0,,,,,,,1000000.0,1124486.0,88.92949347720737,"[{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2021-09-15,2023-09-25
2021-0626-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,Shasta County (north California State),No,2021,9,22.0,2021,9.0,30.0,,,63.0,378.0,,,,,88.92949347720737,"[{""adm2_code"":28909,""adm2_name"":""Shasta""}]",2021-09-29,2023-09-25
2021-0733-USA,USA,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,,United States of America,Northern America,Americas,"Jefferson, Shelby, Marshall, Escambia, Baldwin counties (Alabama)",No,2021,10,4.0,2021,10.0,7.0,4.0,,,,,,325000.0,365458.0,88.92949347720737,"[{""adm2_code"":28692,""adm2_name"":""Baldwin""},{""adm2_code"":28717,""adm2_name"":""Escambia""},{""adm2_code"":28727,""adm2_name"":""Jefferson""},{""adm2_code"":28738,""adm2_name"":""Marshall""},{""adm2_code"":28748,""adm2_name"":""Shelby""}]",2021-11-12,2023-09-25
2021-0741-USA,USA,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,United States of America,Northern America,Americas,Whatcom County (northern Washington State),No,2021,11,13.0,2021,11.0,15.0,1.0,,500.0,500.0,,,200000.0,224897.0,88.92949347720737,"[{""adm2_code"":31666,""adm2_name"":""Whatcom""}]",2021-11-17,2023-09-25
2021-0784-USA,USA,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),Storm,United States of America,Northern America,Americas,"Big Island, Maui, Molokai, Oahu Island (Hawai)",No,2021,12,3.0,2021,12.0,8.0,,,,,,,75000.0,84336.0,88.92949347720737,"[{""adm2_code"":29224,""adm2_name"":""Hawaii""},{""adm2_code"":29225,""adm2_name"":""Honolulu""},{""adm2_code"":29226,""adm2_name"":""Kalawao""},{""adm2_code"":29228,""adm2_name"":""Maui""}]",2021-12-08,2024-10-28
2021-0797-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Graves County, Caldwell, Hopkins, Muhlenberg, Ohio, Warren, Taylor (Kentucky); Saint Charles (Missouri); Obion (Tennessee); (Mississippi); Craighead, Poinsett, Mississippi (Arkansas); Madison (Illinois)",No,2021,12,10.0,2021,12.0,11.0,93.0,100.0,,100.0,4000000.0,4497945.0,5200000.0,5847329.0,88.92949347720737,"[{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""},{""adm2_code"":28805,""adm2_name"":""Craighead""},{""adm2_code"":28836,""adm2_name"":""Mississippi""},{""adm2_code"":28845,""adm2_name"":""Poinsett""},{""adm2_code"":29329,""adm2_name"":""Madison""},{""adm2_code"":29687,""adm2_name"":""Caldwell""},{""adm2_code"":29712,""adm2_name"":""Graves""},{""adm2_code"":29724,""adm2_name"":""Hopkins""},{""adm2_code"":29759,""adm2_name"":""Muhlenberg""},{""adm2_code"":29762,""adm2_name"":""Ohio""},{""adm2_code"":29779,""adm2_name"":""Taylor""},{""adm2_code"":29784,""adm2_name"":""Warren""},{""adm2_code"":30258,""adm2_name"":""St. Charles""},{""adm2_code"":31170,""adm2_name"":""Obion""}]",2021-12-13,2023-09-25
2021-0815-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,,United States of America,Northern America,Americas,"Russell, Ellis, Lyon (Kansas); Floyd (Iowa); Missouri; Prowers, El Paso (Colorado); Nebraska; Freeborn (Minnesota); Wisconsin; Taos (New Mexico)",No,2021,12,15.0,2021,12.0,16.0,5.0,,120.0,120.0,,,1900000.0,2136524.0,88.92949347720737,"[{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""},{""adm2_code"":28942,""adm2_name"":""El Paso""},{""adm2_code"":28972,""adm2_name"":""Prowers""},{""adm2_code"":29500,""adm2_name"":""Floyd""},{""adm2_code"":29591,""adm2_name"":""Ellis""},{""adm2_code"":29621,""adm2_name"":""Lyon""},{""adm2_code"":29649,""adm2_name"":""Russell""},{""adm2_code"":30015,""adm2_name"":""Freeborn""},{""adm2_code"":30501,""adm2_name"":""Taos""}]",2021-12-17,2023-09-25
2021-0832-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,"Louisville, Superior (Boulder county, Colorado)",No,2021,12,30.0,2022,1.0,1.0,2.0,,3273.0,3654.0,,,3300000.0,3710805.0,88.92949347720737,"[{""adm2_code"":154739,""adm2_name"":""Boulder""}]",2022-01-03,2023-09-25
2021-9846-USA,USA,No,nat-cli-dro-dro,Natural,Climatological,Drought,Drought,,United States of America,Northern America,Americas,Nationwide,No,2021,1,1.0,2021,12.0,31.0,,,,,,,9000000.0,10120377.0,88.92949347720737,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3216,""adm1_name"":""Arizona""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3218,""adm1_name"":""California""},{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3220,""adm1_name"":""Connecticut""},{""adm1_code"":3221,""adm1_name"":""Delaware""},{""adm1_code"":3222,""adm1_name"":""District of Columbia""},{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3226,""adm1_name"":""Idaho""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3233,""adm1_name"":""Maine""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3235,""adm1_name"":""Massachusetts""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3240,""adm1_name"":""Montana""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3242,""adm1_name"":""Nevada""},{""adm1_code"":3243,""adm1_name"":""New Hampshire""},{""adm1_code"":3244,""adm1_name"":""New Jersey""},{""adm1_code"":3245,""adm1_name"":""New Mexico""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3251,""adm1_name"":""Oregon""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3253,""adm1_name"":""Rhode Island""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3258,""adm1_name"":""Utah""},{""adm1_code"":3259,""adm1_name"":""Vermont""},{""adm1_code"":3260,""adm1_name"":""Virginia""},{""adm1_code"":3261,""adm1_name"":""Washington""},{""adm1_code"":3262,""adm1_name"":""West Virginia""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""},{""adm1_code"":3264,""adm1_name"":""Wyoming""}]",2022-01-25,2024-04-23
2022-0007-USA,USA,No,nat-met-sto-bli,Natural,Meteorological,Storm,Blizzard/Winter storm,Cold wave,United States of America,Northern America,Americas,"Maryland, Virginia, New Jersey, Washington D.C., Missouri, Tennessee, Georgia",No,2022,1,2.0,2022,1.0,3.0,5.0,,,,,,525000.0,546611.0,96.04634212554906,"[{""adm1_code"":3222,""adm1_name"":""District of Columbia""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3244,""adm1_name"":""New Jersey""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3260,""adm1_name"":""Virginia""},{""adm1_code"":3261,""adm1_name"":""Washington""}]",2022-01-07,2023-09-25
2022-0080-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Hale, Sumter, Elmore Counties (central Alabama); Rockies, Plains, Mid-Atlantic, Northeasr",No,2022,2,1.0,2022,2.0,5.0,10.0,,,,,,526000.0,547652.0,96.04634212554906,"[{""adm2_code"":28716,""adm2_name"":""Elmore""},{""adm2_code"":28723,""adm2_name"":""Hale""},{""adm2_code"":28750,""adm2_name"":""Sumter""}]",2022-02-09,2023-09-25
2022-0126-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Hail,United States of America,Northern America,Americas,"Madison county (Iowa state); Illinois, Indiana, Ohio, Arkansas, Kentucky, New Hampshire, Pennsylvania, Maryland, New York, New Jersey, New England",No,2022,3,5.0,2022,3.0,7.0,8.0,,90.0,90.0,,,820000.0,853755.0,96.04634212554906,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3220,""adm1_name"":""Connecticut""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3233,""adm1_name"":""Maine""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3235,""adm1_name"":""Massachusetts""},{""adm1_code"":3243,""adm1_name"":""New Hampshire""},{""adm1_code"":3244,""adm1_name"":""New Jersey""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3253,""adm1_name"":""Rhode Island""},{""adm1_code"":3259,""adm1_name"":""Vermont""},{""adm2_code"":29527,""adm2_name"":""Madison""}]",2022-03-07,2024-04-23
2022-0132-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,"Calhoun and Gulf Counties (Florida); Reno, Harvey Counties (Kansas)",No,2022,3,4.0,2022,3.0,9.0,,,156.0,264.0,,,,,96.04634212554906,"[{""adm2_code"":29004,""adm2_name"":""Calhoun""},{""adm2_code"":29019,""adm2_name"":""Gulf""},{""adm2_code"":29605,""adm2_name"":""Harvey""},{""adm2_code"":29643,""adm2_name"":""Reno""}]",2022-03-16,2024-08-27
2022-0157-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Hail,United States of America,Northern America,Americas,"Bastrop, Cass, Cooke, Grayson, Guadalupe, Houston, Jack, Madison, Marion, Montague, Nacogdoches, Panola, Rusk, Upshur, Williamson, and Wise counties (Texas); Oklahoma, Louisiana; Adams, Attala, Clay, Copiah, George, Hinds, Holmes, Jefferson, Kemper, Lauderdale, Madison, Smith, Warren, Oktibbehaand Yazoo Counties (Mississippi); Perry, Chilton, Bibb, Shelby, and Talladega Counties (Alabama); Ohio, South and North Carolina",No,2022,3,21.0,2022,3.0,23.0,5.0,50.0,,50.0,2300000.0,2394677.0,3000000.0,3123492.0,96.04634212554906,"[{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm2_code"":28694,""adm2_name"":""Bibb""},{""adm2_code"":28701,""adm2_name"":""Chilton""},{""adm2_code"":28743,""adm2_name"":""Perry""},{""adm2_code"":28748,""adm2_name"":""Shelby""},{""adm2_code"":28751,""adm2_name"":""Talladega""},{""adm2_code"":30079,""adm2_name"":""Adams""},{""adm2_code"":30082,""adm2_name"":""Attala""},{""adm2_code"":30091,""adm2_name"":""Clay""},{""adm2_code"":30093,""adm2_name"":""Copiah""},{""adm2_code"":30098,""adm2_name"":""George""},{""adm2_code"":30103,""adm2_name"":""Hinds""},{""adm2_code"":30104,""adm2_name"":""Holmes""},{""adm2_code"":30110,""adm2_name"":""Jefferson""},{""adm2_code"":30113,""adm2_name"":""Kemper""},{""adm2_code"":30116,""adm2_name"":""Lauderdale""},{""adm2_code"":30123,""adm2_name"":""Madison""},{""adm2_code"":30131,""adm2_name"":""Oktibbeha""},{""adm2_code"":30143,""adm2_name"":""Smith""},{""adm2_code"":30153,""adm2_name"":""Warren""},{""adm2_code"":30160,""adm2_name"":""Yazoo""},{""adm2_code"":31210,""adm2_name"":""Bastrop""},{""adm2_code"":31233,""adm2_name"":""Cass""},{""adm2_code"":31248,""adm2_name"":""Cooke""},{""adm2_code"":31290,""adm2_name"":""Grayson""},{""adm2_code"":31293,""adm2_name"":""Guadalupe""},{""adm2_code"":31312,""adm2_name"":""Houston""},{""adm2_code"":31318,""adm2_name"":""Jack""},{""adm2_code"":31353,""adm2_name"":""Madison""},{""adm2_code"":31354,""adm2_name"":""Marion""},{""adm2_code"":31368,""adm2_name"":""Montague""},{""adm2_code"":31373,""adm2_name"":""Nacogdoches""},{""adm2_code"":31382,""adm2_name"":""Panola""},{""adm2_code"":31400,""adm2_name"":""Rusk""},{""adm2_code"":31429,""adm2_name"":""Upshur""},{""adm2_code"":31445,""adm2_name"":""Williamson""},{""adm2_code"":31448,""adm2_name"":""Wise""}]",2022-03-23,2023-09-25
2022-0185-USA,USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,Flood|Hail,United States of America,Northern America,Americas,"Washington County (Arkansas); Shelby, Chilton, Bibb Counties (Alabama); Iowa, Kansas, Missouri; Newton county (Texas); Lousiana; Bolivar, Calhoun, Hinds, Warren, Yazoo Counties (Mississippi); Trigg County (Kentucky); Washington County (Florida); Armstrong County (Pennsylvania)",No,2022,3,29.0,2022,4.0,1.0,2.0,,90.0,90.0,,,1300000.0,1353513.0,96.04634212554906,"[{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm2_code"":28694,""adm2_name"":""Bibb""},{""adm2_code"":28701,""adm2_name"":""Chilton""},{""adm2_code"":28748,""adm2_name"":""Shelby""},{""adm2_code"":28861,""adm2_name"":""Washington""},{""adm2_code"":29064,""adm2_name"":""Washington""},{""adm2_code"":29781,""adm2_name"":""Trigg""},{""adm2_code"":30084,""adm2_name"":""Bolivar""},{""adm2_code"":30085,""adm2_name"":""Calhoun""},{""adm2_code"":30103,""adm2_name"":""Hinds""},{""adm2_code"":30153,""adm2_name"":""Warren""},{""adm2_code"":30160,""adm2_name"":""Yazoo""},{""adm2_code"":30923,""adm2_name"":""Armstrong""},{""adm2_code"":31375,""adm2_name"":""Newton""}]",2022-04-01,2023-09-25
2022-0193-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Dallas Fort, Johnson, Collin, Smith counties (Texas); Marengo County (Alabama); Lee, Houston, Berkeley Counties (Georgia); Allendale county (South Carolina); Covington, Jefferson Davis, Lauderdale, Newton, Wayne Counties (Mississippi); Florida",No,2022,4,4.0,2022,4.0,7.0,3.0,,,,2500000.0,2602910.0,3200000.0,3331725.0,96.04634212554906,"[{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm2_code"":28736,""adm2_name"":""Marengo""},{""adm2_code"":29076,""adm2_name"":""Bleckley""},{""adm2_code"":29140,""adm2_name"":""Houston""},{""adm2_code"":29152,""adm2_name"":""Lee""},{""adm2_code"":30094,""adm2_name"":""Covington""},{""adm2_code"":30111,""adm2_name"":""Jefferson Davis""},{""adm2_code"":30116,""adm2_name"":""Lauderdale""},{""adm2_code"":30129,""adm2_name"":""Newton""},{""adm2_code"":30155,""adm2_name"":""Wayne""},{""adm2_code"":30995,""adm2_name"":""Allendale""},{""adm2_code"":31242,""adm2_name"":""Collin""},{""adm2_code"":31256,""adm2_name"":""Dallas""},{""adm2_code"":31325,""adm2_name"":""Johnson""},{""adm2_code"":31411,""adm2_name"":""Smith""}]",2022-04-06,2023-09-25
2022-0212-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Flood|Hail,United States of America,Northern America,Americas,"Williamson and Bell Counties (Texas); Pocahontas County (Iowa); Atoka and Coal counties (Oklahoma); Faulkner, Franklin, Logan, Prairie, Sebastian, and White Counties (Arkansas); Mower County (Minnesota); Jefferson, Shelby, Hardin Counties (Kentucky); Louisiana, Mississippi, Alabama, Tennessee, Indiana",No,2022,4,11.0,2022,4.0,14.0,1.0,28.0,15.0,43.0,,,2800000.0,2915259.0,96.04634212554906,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm2_code"":28812,""adm2_name"":""Faulkner""},{""adm2_code"":28813,""adm2_name"":""Franklin""},{""adm2_code"":28831,""adm2_name"":""Logan""},{""adm2_code"":28848,""adm2_name"":""Prairie""},{""adm2_code"":28854,""adm2_name"":""Sebastian""},{""adm2_code"":28862,""adm2_name"":""White""},{""adm2_code"":29542,""adm2_name"":""Pocahontas""},{""adm2_code"":29717,""adm2_name"":""Hardin""},{""adm2_code"":29726,""adm2_name"":""Jefferson""},{""adm2_code"":29776,""adm2_name"":""Shelby""},{""adm2_code"":30041,""adm2_name"":""Mower""},{""adm2_code"":30810,""adm2_name"":""Atoka""},{""adm2_code"":30822,""adm2_name"":""Coal""},{""adm2_code"":31213,""adm2_name"":""Bell""},{""adm2_code"":31445,""adm2_name"":""Williamson""}]",2022-04-14,2023-09-25
2022-0215-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,"Lincoln, San Miguel Counties (New Mexico)",No,2022,4,12.0,2022,5.0,,2.0,49.0,600.0,649.0,,,155000.0,161380.0,96.04634212554906,"[{""adm2_code"":28787,""adm2_name"":""Santa Cruz""},{""adm2_code"":30486,""adm2_name"":""Lincoln""},{""adm2_code"":30496,""adm2_name"":""San Miguel""}]",2022-04-15,2023-09-25
2022-0227-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Hail,United States of America,Northern America,Americas,"Alabama, Arkansas, Florida, Mississippi,Oklahoma, and Texas",No,2022,4,15.0,2022,4.0,18.0,,,,,,,882000.0,918307.0,96.04634212554906,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2022-04-22,2023-09-25
2022-0244-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Hail,United States of America,Northern America,Americas,"Nebraska, Kansas, Missouri, Dakota, Virginia, North Carolina, Texas, Montana, Minnesota",No,2022,4,21.0,2022,4.0,24.0,,,,,,,624000.0,649686.0,96.04634212554906,"[{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3240,""adm1_name"":""Montana""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2022-04-29,2023-09-25
2022-0246-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,"Mora, Colfax, Lincoln, San Miguel, Valencia Counties (New Mexico); Colorado, Nebraska",No,2022,4,6.0,2022,6.0,14.0,,138.0,756.0,894.0,,,,,96.04634212554906,"[{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm2_code"":30476,""adm2_name"":""Colfax""},{""adm2_code"":30486,""adm2_name"":""Lincoln""},{""adm2_code"":30490,""adm2_name"":""Mora""},{""adm2_code"":30496,""adm2_name"":""San Miguel""},{""adm2_code"":30504,""adm2_name"":""Valencia""}]",2022-04-29,2023-09-25
2022-0261-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Hail,United States of America,Northern America,Americas,Andover Town (Butler County); Wichita City (Sedgwick County) - Kansas; Texas; Oklahoma,No,2022,4,26.0,2022,5.0,5.0,3.0,6.0,300.0,306.0,,,583000.0,606999.0,96.04634212554906,"[{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm2_code"":29573,""adm2_name"":""Butler""},{""adm2_code"":29652,""adm2_name"":""Sedgwick""}]",2022-05-05,2023-09-25
2022-0266-USA,USA,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,United States of America,Northern America,Americas,North Dakota and northern Minnesota (central-northern USA),No,2022,4,,2022,5.0,5.0,,,,,,,,,96.04634212554906,"[{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3248,""adm1_name"":""North Dakota""}]",2022-05-05,2023-09-25
2022-0284-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Flood|Hail,United States of America,Northern America,Americas,"Texas, North Carolina, West Virginia, Minnesota, Wisconsin, Oklahoma, Ohio, Pennsylvania",No,2022,5,5.0,2022,5.0,11.0,5.0,,,,,,1200000.0,1249397.0,96.04634212554906,"[{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3262,""adm1_name"":""West Virginia""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2022-05-13,2023-09-25
2022-0325-USA,USA,No,nat-met-sto-der,Natural,Meteorological,Storm,Derecho,,United States of America,Northern America,Americas,"Minnesota, Kentucly, Michigan, Missouri, Illinois, Wisconsin",No,2022,5,19.0,2022,5.0,26.0,2.0,12.0,,12.0,,,2500000.0,2602910.0,96.04634212554906,"[{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2022-05-30,2023-09-26
2022-0361-USA,USA,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),"Slide (land, mud, snow, rock)",United States of America,Northern America,Americas,"Yellowstone National Park (Wyoming, Montana and Idaho states)",No,2022,6,11.0,2022,6.0,14.0,,,600.0,600.0,,,,,96.04634212554906,"[{""adm1_code"":3226,""adm1_name"":""Idaho""},{""adm1_code"":3240,""adm1_name"":""Montana""},{""adm1_code"":3264,""adm1_name"":""Wyoming""}]",2022-06-29,2023-09-26
2022-0480-USA,USA,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,United States of America,Northern America,Americas,"Kentucky, Missouri",No,2022,7,26.0,2022,7.0,31.0,42.0,,475.0,475.0,,,1500000.0,1561746.0,96.04634212554906,"[{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3239,""adm1_name"":""Missouri""}]",2022-08-02,2023-09-26
2022-0486-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),Heat wave,United States of America,Northern America,Americas,Siskiyou County (California),No,2022,7,29.0,2022,8.0,1.0,4.0,7.0,33.0,595.0,,,151000.0,157216.0,96.04634212554906,"[{""adm2_code"":28911,""adm2_name"":""Siskiyou""}]",2022-08-02,2023-09-26
2022-0614-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood,United States of America,Northern America,Americas,Charlotte and Lee Counties (Florida Peninsula); North Carolina,No,2022,9,28.0,2022,10.0,2.0,152.0,,,,60000000.0,62469844.0,100000000.0,104116407.0,96.04634212554906,"[{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm2_code"":29005,""adm2_name"":""Charlotte""},{""adm2_code"":29032,""adm2_name"":""Lee""}]",2022-09-30,2023-09-26
2022-0734-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,United States of America,Northern America,Americas,"Bahamas, Florida",No,2022,11,10.0,2022,11.0,11.0,5.0,,1500.0,1500.0,,,1000000.0,1041164.0,96.04634212554906,,2022-11-14,2023-09-26
